title,company,location,job_type,salary
Senior Data Scientist (m/w/d),S-Payment GmbH - Ein Unternehmen der DSV-Gruppe,"Stuttgart, Frankfurt am Main",Teilweise Home-Office,80.000 - 90.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Engineer | Trackingdata | Business Intelligence (w/m/d),Otto (GmbH & Co KG),Hamburg,Teilweise Home-Office,62.000 - 90.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist mit Schwerpunkt Ökonometrie/ Predictive Analytics (gn*),Ernsting’s family,Coesfeld-Lette bei Münster,,64.000 - 94.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist NLP/GenAI (m/w/d),Arvato Systems Digital GmbH,Gütersloh,Teilweise Home-Office,67.000 - 89.000 €/Jahr  (geschätzt für Vollzeit)
(Senior) Data Scientist Health Data Lab (w/m/d),GWQ ServicePlus AG,Düsseldorf,Teilweise Home-Office,49.000 - 81.000 €/Jahr  (geschätzt für Vollzeit)
Senior Architect SAP BI (f/m/x),ZEISS,Oberkochen (Baden-Württemberg),,
Senior Business Intelligence Analyst (m/w/d) bei Corporate Financial Systems & Processes,DACHSER SE,Kempten,Teilweise Home-Office,
Senior Analyst / Engineer (m/w/d) im Bereich IT Data Analytics & Integration,Protection One GmbH,Monheim am Rhein,Teilweise Home-Office,42.000 - 68.000 €/Jahr  (geschätzt für Vollzeit)
Business Relationship Manager BI and Data Science (m/w/d),Vaillant Group Business Services GmbH,Remscheid,Teilweise Home-Office,75.000 - 98.000 €/Jahr  (geschätzt für Vollzeit)
(Junior) Financial Analyst (m/w/d) - Heidelberg,tts GmbH,Heidelberg,Teilweise Home-Office,44.000 - 70.000 €/Jahr  (geschätzt für Vollzeit)
Senior Business Intelligence Developer (m/w/d),abcfinance GmbH,Köln,Teilweise Home-Office,60.000 - 81.000 €/Jahr  (geschätzt für Vollzeit)
Product Data Science Managers,Shopify,Remote - Global,,
Senior Data Scientist (mwd),HMS Analytical Software GmbH,"Heidelberg, Berlin, Ulm",Teilweise Home-Office,62.000 - 84.000 €/Jahr  (geschätzt für Vollzeit)
Data Analyst (m/w/d) Pricing,DocMorris Holding GmbH,Berlin,Teilweise Home-Office,39.000 - 56.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist (w/m/d),ING Deutschland,Frankfurt am Main,,74.000 - 99.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist (m/w/d),Creditplus Bank AG,Stuttgart,Teilweise Home-Office,66.000 - 110.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist (m/w/d) – Risikomodelle,Sparkassen Rating und Risikosysteme GmbH,Berlin,Teilweise Home-Office,64.000 - 86.000 €/Jahr  (geschätzt für Vollzeit)
"Data Analyst (m/w/d) Berlin, Hamburg, Munich",1komma6 - Multimediale Dienstleistungen GmbH,Berlin,Teilweise Home-Office,38.000 - 51.000 €/Jahr  (geschätzt für Vollzeit)
(Senior) Data Scientist (gn) Internationales Team,Control Expert GmbH,Düsseldorf,Teilweise Home-Office,59.000 - 89.000 €/Jahr  (geschätzt für Vollzeit)
(Senior) Data Scientist (gn) with Spanish language skills,Control Expert GmbH,Düsseldorf,Teilweise Home-Office,59.000 - 89.000 €/Jahr  (geschätzt für Vollzeit)
Assistant Manager Excess Inventory-TEMP until 31.12.2026,adidas AG,Herzogenaurach,,
Data Analyst (m/f/d),PAUL Tech AG,Mannheim,,39.000 - 54.000 €/Jahr  (geschätzt für Vollzeit)
Data Analyst (all genders) - fully remote within Germany,AIPERIA GmbH,Deutschland - Remote,Teilweise Home-Office,38.000 - 52.000 €/Jahr  (geschätzt für Vollzeit)
System Analyst - ERP-System / Python-Django / SQL (m/w/d),Fernco GmbH,Eschwege,,42.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
Senior Market Analyst (m/w/d),MEWA Textil-Service SE & CO. Management OHG,Wiesbaden,,53.000 - 73.000 €/Jahr  (geschätzt für Vollzeit)
NGS Data Analyst for Molecular Oncology,Alacris Theranostics GmbH,Berlin,,
Analytics Engineer (w/m/d),Lotum GmbH,Bad Nauheim,Teilweise Home-Office,51.000 - 70.000 €/Jahr  (geschätzt für Vollzeit)
(Junior) Digital Data Analyst (m/w/d) (Remote),PsyCommerce Inh. Maximilian Lohse,Bielefeld,Teilweise Home-Office,37.000 - 58.000 €/Jahr  (geschätzt für Vollzeit)
Working Student Data Analyst (x/f/m),Puls Technologies GmbH,Berlin,,
Marketing Reporting Analyst - Germany (Data-Analyst/in),Sungrow Deutschland GmbH,München,,49.000 - 68.000 €/Jahr  (geschätzt für Vollzeit)
"Data Analyst (m/w/d) Berlin, Hamburg, Munich",1komma6 - Multimediale Dienstleistungen GmbH,Berlin,Teilweise Home-Office,39.000 - 55.000 €/Jahr  (geschätzt für Vollzeit)
SAP Inhouse Consultant (m/w/d) (Data-Analyst/in),Zoiss Engineering GmbH,Schopfheim,,46.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
Online Data Analyst - German speaking,TELUS Digital Leipzig c/o TELUS International Germany GmbH,Berlin,,36.000 - 50.000 €/Jahr  (geschätzt für Vollzeit)
Customer Development Specialist (w/m/d),ING Deutschland,Frankfurt am Main,,53.000 - 77.000 €/Jahr  (geschätzt für Vollzeit)
Data Manager in Clinical Studies in Ophthalmology (f/m/d) (Data-Analyst/in),targomed GmbH,Bruchsal,Teilweise Home-Office,43.000 - 61.000 €/Jahr  (geschätzt für Vollzeit)
Junior Data Analyst (w/m/d) (Data-Analyst/in),companion Strategieberatung GmbH,Berlin,Teilweise Home-Office,37.000 - 54.000 €/Jahr  (geschätzt für Vollzeit)
Experte Modellvalidierung (d/m/w),VR Smart Finanz AG,Eschborn,Teilweise Home-Office,80.000 - 90.000 €/Jahr  (geschätzt für Vollzeit)
Spezialist Steuerung und Berichte Leben (m/w/d),ERGO Group AG,Düsseldorf,Teilweise Home-Office,3.357 - 5.320 €/Monat  (geschätzt für Vollzeit)
Informatiker / Specialist (m/w/d) IT Security,Diehl Stiftung & Co. KG,Nürnberg,,51.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)
Fachberater (m/w/d) im liegenschaftlichen Umfeld,ESN EnergieSystemeNord GmbH,"Jena, Schwentinental, Bochum",Teilweise Home-Office,45.000 - 70.000 €/Jahr  (geschätzt für Vollzeit)
Masterarbeit: Schnelleres Erkennen unbekannter Gegenstände unter Wasser dank Few Shot Learning (m/w/d),ATLAS ELEKTRONIK GmbH,Bremen,,
Data Engineer (m/w/d),Carglass GmbH,Köln,Teilweise Home-Office,55.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)
Referent Data Science (m/w/divers),Lufthansa Technik AG,Hamburg,,68.000 - 91.000 €/Jahr  (geschätzt für Vollzeit)
Fachspezialist (w/m/d) Data Office,Frankfurter Sparkasse,Frankfurt am Main,Teilweise Home-Office,35.000 - 49.000 €/Jahr  (geschätzt für Vollzeit)
Spezialist (m/w/d) Financial Modelling,LHI Leasing GmbH,Pullach im Isartal,Teilweise Home-Office,46.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
Senior Cloud Data Engineer (m/w/d),Hays – Interne Karriere bei Uns,"Mannheim, Berlin, Frankfurt am Main, München, Stuttgart",Teilweise Home-Office,85.000 - 95.000 €/Jahr  (geschätzt für Vollzeit)
Scientist (m/f/d) Quantitative Genetics,KWS Group,Einbeck,,49.000 - 69.000 €/Jahr  (geschätzt für Vollzeit)
Entwickler:in Power BI (m/w/d),meinestadt.de,Frankfurt am Main,Teilweise Home-Office,
Abschlussarbeit Künstliche Intelligenz Forecasting,iwis mobility systems GmbH & Co. KG,München,,
Specialist Tariffs (m/w/d) Masterdata,DHL Freight,Bonn,,50.000 - 69.000 €/Jahr  (geschätzt für Vollzeit)
Tracking Expert:in (d/m/w),Haufe Group SE,Freiburg im Breisgau,Teilweise Home-Office,54.000 - 79.000 €/Jahr  (geschätzt für Vollzeit)
Data Governance Spezialist (m/w/d),DZ PRIVATBANK S.A.,Frankfurt am Main,Teilweise Home-Office,60.000 - 81.000 €/Jahr  (geschätzt für Vollzeit)
Abschlussarbeit im Bereich Datenstrategie und Künstliche Intelligenz,Senacor Technologies AG,"Berlin, Bonn, Frankfurt, Hamburg, München, Nürnberg, Wien",Teilweise Home-Office,
Produkt- und Datenanalyst/in (m/w/d) (Kaufmann/-frau - Versicherungen u. Finanzen - Versicherung),Ammerländer Versicherung VVaG,Westerstede,Teilweise Home-Office,29.000 - 54.000 €/Jahr  (geschätzt für Vollzeit)
Referent (w/m/d) Fachbetreuung Netzbetrieb,Netze ODR GmbH,Ellwangen,Teilweise Home-Office,58.000 - 78.000 €/Jahr  (geschätzt für Vollzeit)
Business Analyst (all genders),DATAGROUP,Wiesbaden,Teilweise Home-Office,56.000 - 76.000 €/Jahr  (geschätzt für Vollzeit)
Handle selbststständig - als zertifizierter Trader (gn) bei unserem Kunden,HAPEKO Deutschland GmbH,"bundesweit, Home-Office",Teilweise Home-Office,
Analyst Operational Analytics (m/w/d),Lowell Group,Essen,Teilweise Home-Office,43.000 - 60.000 €/Jahr  (geschätzt für Vollzeit)
Specialist Reports (w/m/d),1&1 Versatel,Essen,Teilweise Home-Office,41.000 - 67.000 €/Jahr  (geschätzt für Vollzeit)
PreMaster Programm | Deine Zukunft in der Supply Chain (w/m/div.),Bosch Gruppe,Reutlingen,Teilweise Home-Office,
SME Internal Applications – NetSuite Owner & Finance Tools (m/w/d),Remira Group GmbH,Dortmund,Teilweise Home-Office,40.000 - 60.000 €/Jahr  (geschätzt für Vollzeit)
Wissenschaftliche/r Mitarbeitende/r (m/w/d) für den Fachbereich „Evaluation und Qualitätssicherung“ in Voll- oder Teilzeit,Zentralinstitut für die kassenärztliche Versorgung,Köln,Teilweise Home-Office,
Algo-Trading Entwickler:in Energiemärkte,BEW Berliner Energie und Wärme GmbH,Berlin,Teilweise Home-Office,
IT Promotion bei Bosch eBike Systems,Bosch Gruppe,Kusterdingen,,
BI Frontend Entwickler (w/m/d),Cordes & Graefe KG,Stuhr,,40.000 - 60.000 €/Jahr  (geschätzt für Vollzeit)
Software­entwicklerinnen / Software­entwickler (m/w/d) im Bereich Data-Warehouse und Business Intelligence,Kraftfahrt-Bundesamt,Flensburg,Teilweise Home-Office,
Trainee Analytics (gn*),Ernsting’s family,Coesfeld-Lette bei Münster,Teilweise Home-Office,
AI Cloud Engineer,Hannover Rück SE,Hannover,Teilweise Home-Office,59.000 - 80.000 €/Jahr  (geschätzt für Vollzeit)
Working Student (m/w/d)- Data Analytics,ODDO BHF SE,Frankfurt am Main,,
"Business Analyst, Seller Partner Trust & Compliance",Amazon Europe Core,Luxembourg,,
(Senior) Data Scientist / ML Engineer (m/w/d),engAIge GmbH,Frankfurt,Teilweise Home-Office,49.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)
Datenanalyst (m/w/d) gesucht – Recherchiere in einem einzigartigen Umfeld! (Berufsspezialist/in - Datenanalyse),Peano GmbH,Wiesbaden,,37.000 - 52.000 €/Jahr  (geschätzt für Vollzeit)
Analytics Engineer (w/m/d),Hamburger Hochbahn AG,Hamburg,Teilweise Home-Office,
Cloud Developer (m/w/d) Business Intelligence (Informatiker/in),BORA - Lüftungstechnik GmbH,Raubling,,45.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
Mitarbeiter Datenanalyse im HomeOffice (m/w/d),Behrend e.K.,Berlin,Teilweise Home-Office,38.000 - 55.000 €/Jahr  (geschätzt für Vollzeit)
(Junior) Machine Learning Engineer AI Forecasting (m/w/d),Schwarz Corporate Solutions,Heilbronn,,55.000 - 77.000 €/Jahr  (geschätzt für Vollzeit)
Data Scientist (m/f/d),PAUL Tech AG,Mannheim,,48.000 - 67.000 €/Jahr  (geschätzt für Vollzeit)
Datenanalyst autonomes Fahren (m/w/d) (Data Scientist),EVOMOTIV GmbH,München,,52.000 - 72.000 €/Jahr  (geschätzt für Vollzeit)
Principal Data Scientist (d/f/m) (Data Scientist),Aignostics GmbH,Berlin,,45.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
Statistiken der EKD,Diakoneo Diak Schwäbisch Hall gGmbH,"Schwäbisch Hall, Deutschland",,38.000 - 58.000 €/Jahr  (geschätzt für Vollzeit)
IT Consultant - Datenbank / Big Data / Kundenberatung / ETL / Oracle Forms (m/w/d),PROMATIS software GmbH,Hamburg,Teilweise Home-Office,29.000 - 60.000 €/Jahr  (geschätzt für Vollzeit)
Conversion Rate Optimierung & Datenanalyst (m/w/d),Tante-E GmbH,"Köln, Deutschland",Teilweise Home-Office,37.000 - 58.000 €/Jahr  (geschätzt für Vollzeit)
BI and Datawarehouse Developer (all genders) (Informatiker/in),BORA - Lüftungstechnik GmbH,Raubling,,42.000 - 60.000 €/Jahr  (geschätzt für Vollzeit)
Consultant Big Data Analytics - hidden career opportunities,PSC Portable System Center GmbH,Saarbrücken,,44.000 - 62.000 €/Jahr  (geschätzt für Vollzeit)
BI Analyst (m/w/d),HB Capital GmbH,Leipzig,Teilweise Home-Office,39.000 - 56.000 €/Jahr  (geschätzt für Vollzeit)
Data Scientist (m/w/d) Raum Herford / Stuttgart / Remote,FINDIQ GmbH,Herford,Teilweise Home-Office,46.000 - 64.000 €/Jahr  (geschätzt für Vollzeit)
Data Strategy Manager (all genders) (Data Scientist),BORA - Lüftungstechnik GmbH,Kiefersfelden,,47.000 - 66.000 €/Jahr  (geschätzt für Vollzeit)
Data Scientist (m/w/d) (Junior),Strategion GmbH,"Osnabrück, Saarbrücken",,43.000 - 61.000 €/Jahr  (geschätzt für Vollzeit)
SAP Consultant Data Quality (m/w/d) - ISO Software Systeme,ISO-Gruppe c/o ISO Professional Services GmbH,"Würzburg, Deutschland",Teilweise Home-Office,42.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
Data Scientist,Robotron Datenbank-Software GmbH,"Dresden, Deutschland",Teilweise Home-Office,42.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
BI-Architekt/System- Developer/App-Management (m/w/d) (Wirtschaftsinformatiker/in (Hochschule)),Goldner GmbH,Münchberg Oberfranken,,40.000 - 68.000 €/Jahr  (geschätzt für Vollzeit)
Data Scientist (m/w/d) (Data Scientist),SINTEC Informatik GmbH,Fürth Bayern,Teilweise Home-Office,45.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
Data & Insights Specialist,Audiencly GmbH,Düsseldorf,Teilweise Home-Office,42.000 - 59.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Engineer (m/w/d),Deichmann SE,Mülheim an der Ruhr,Teilweise Home-Office,61.000 - 82.000 €/Jahr  (geschätzt für Vollzeit)
Power BI Expert (m/w/d) (Wirtschaftsinformatiker/in (Hochschule)),BORA - Lüftungstechnik GmbH,Raubling,,45.000 - 64.000 €/Jahr  (geschätzt für Vollzeit)
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Nuremberg,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Altdorf,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Karlsruhe,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Bargteheide,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Markt Bibart,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Bad Oldesloe,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Würzburg,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Osterburken,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Crailsheim,,31.000 - 43.000 €/Jahr  (geschätzt für Vollzeit)
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Marktbreit,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Neustadt,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Saarbrücken,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Roth,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Erfurt,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Neustadt an der Aisch,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Bamberg,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Frankfurt,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Kiel,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Forchheim,,
Zähler & Interviewer (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Pommelsbrunn,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Hanau,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Dombühl,,
Mitarbeiter/in im Controlling & Business Intelligence (m/w/d) (Betriebswirt/in (Hochschule) - Rechnungswesen u. Controlling),Kianofill Gmbh,Karlsbad,,29.000 - 62.000 €/Jahr  (geschätzt für Vollzeit)
Business Intelligence / Data Analytics-& Management Consultant,twomynds GmbH,Bonn,Teilweise Home-Office,42.000 - 59.000 €/Jahr  (geschätzt für Vollzeit)
MARKET ANALYST FULL TIME (m/w/d) (Business-Analyst/in),Martec GmbH,Offenbach am Main,,40.000 - 57.000 €/Jahr  (geschätzt für Vollzeit)
Hochschulabsolvent Digital Transformation (w/m/d),EY ifb,bundesweit,,36.000 - 54.000 €/Jahr  (geschätzt für Vollzeit)
"Freier Mitarbeiter - Zahnmedizinischer Fachangestellter (m/w/d) in der Marktforschung, vormittags",ipi Institute für Produkt-Markt- Forschung GmbH,Stuttgart,,
Data Scientist - Startup Berlin,Cherry Ventures Management GmbH,Berlin,Teilweise Home-Office,47.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
MARKET ANALYST FULL TIME - CHINESE SPEAKER (m/w/d) (Business-Analyst/in),Martec GmbH,Offenbach am Main,,40.000 - 57.000 €/Jahr  (geschätzt für Vollzeit)
BI Analyst (m/w/d),Händlerbund Management AG,Leipzig,Teilweise Home-Office,39.000 - 56.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Quality Consultant (m/w/d) gesucht - curexus,curexus GmbH,Nordostpark 3 Nürnberg,,44.000 - 62.000 €/Jahr  (geschätzt für Vollzeit)
Data Migration Manager (w/m/d) (ERP-Berater/in - ERP-Consultant),FLEXiCODE GmbH,Fürth Bayern,Teilweise Home-Office,37.000 - 57.000 €/Jahr  (geschätzt für Vollzeit)
Principal Data Scientist | Pricing,OLX Group GmbH,10178 Berlin DE,Teilweise Home-Office,45.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
Data Scientist (f/m/d),Climate Analytics GmbH,Berlin HQ,,
Junior Data Scientist,DiMOS Operations GmbH,Klepperstr. 18a Rosenheim,Teilweise Home-Office,42.000 - 59.000 €/Jahr  (geschätzt für Vollzeit)
Senior Online Marketing Manager (w/m/d),DFV Deutsche Familienversicherung AG,Frankfurt am Main,Teilweise Home-Office,48.000 - 67.000 €/Jahr  (geschätzt für Vollzeit)
Clinical Biostatistician in Ophthalmology (f/m/d) (Biomathematiker/in),targomed GmbH,Bruchsal,Teilweise Home-Office,45.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
Consumer Insights Manager (all genders) (Marktforscher/in),BORA - Lüftungstechnik GmbH,Kiefersfelden,,42.000 - 60.000 €/Jahr  (geschätzt für Vollzeit)
VPP Modeling Engineer / Data Scientist (m/f/d),1komma6 - Multimediale Dienstleistungen GmbH,Berlin,Teilweise Home-Office,46.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Schlüchtern,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Sonneberg,,
"Teamlead, SAP HCM Application Management Services EU (m/f/x)",Magna,Sailauf,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Schöllkrippen,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Hersbruck,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Sinntal,,
BI - Spezialist (m/w/d),OMNINET GmbH,Eckental,,51.000 - 68.000 €/Jahr  (geschätzt für Vollzeit)
Pre-Sales Consultant Datacenter - Süd (m/w/d) (Data-Consultant),thinkRED West GmbH,Leipzig,Teilweise Home-Office,39.000 - 56.000 €/Jahr  (geschätzt für Vollzeit)
Customer Success Specialist Business Intelligence (m/w/d),elKomSolutions GmbH,Tuttlingen,Teilweise Home-Office,41.000 - 59.000 €/Jahr  (geschätzt für Vollzeit)
SAP Consultant Data Quality (m/w/d) - ISO Software Systeme,ISO-Gruppe c/o ISO Professional Services GmbH,"Würzburg, Deutschland",Teilweise Home-Office,42.000 - 63.000 €/Jahr  (geschätzt für Vollzeit)
"Consultant (-in) (m,w,d) (Fachangestellte/r für Markt- und Sozialforschung)",Rogator AG,Nürnberg Mittelfranken,Teilweise Home-Office,38.000 - 60.000 €/Jahr  (geschätzt für Vollzeit)
Zähler (m/w/d) in Freilassing (flexibler Nebenjob) - 3444,econex verkehrsconsult GmbH,Freilassing,,
Zähler (m/w/d) in Bad Reichenhall (flexibler Nebenjob) - 3444,econex verkehrsconsult GmbH,Bad Reichenhall,,
Mitarbeiter (m/w/d) für den Bereich der Finanzstatistiken / Kennziffer 26a/2024 (Fachangestellte/r für Markt- und Sozialforschung),Statistisches Landesamt des Freistaates Sachsen,Kamenz,,
Zähler (m/w/d) in Traunstein (flexibler Nebenjob) - 3444,econex verkehrsconsult GmbH,Traunstein,,
Data Center Technician / Strasbourg Grad Est France (Techniker/in - Informatik (technische Informatik)),domainfactory GmbH,Kehl Rhein,,36.000 - 54.000 €/Jahr  (geschätzt für Vollzeit)
Zähler (m/w/d) in Berchtesgaden (flexibler Nebenjob) - 3444,econex verkehrsconsult GmbH,Ramsau bei Berchtesgaden,,
Senior Data Analyst (m/f/d),baupal GmbH,Berlin,,46.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
SAP BW Data Scientist / Analytics Expert,Sidekick Network GmbH & Co. KG,Hanover,Teilweise Home-Office,
Senior Data Analyst (f/m/d),baupal GmbH,Berlin,,46.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
Projektmanager (m/w/d) für digitale Wärmeplanung,LBD-Beratungsgesellschaft mbH,Berlin,,3.247 - 5.341 €/Monat  (geschätzt für Vollzeit)
Senior Data Engineer (f/m/x),Tourlane GmbH,"Berlin, Germany",Teilweise Home-Office,51.000 - 74.000 €/Jahr  (geschätzt für Vollzeit)
Projekt Datenanalyse mit Schwerpunkt Statistik (m/w/d) Legal Tech Kanzlei | Jobs bei Pusch Wahlig Workplace Law,Pusch Wahlig Workplace Law,"Frankfurt am Main, Deutschland",Teilweise Home-Office,33.000 - 54.000 €/Jahr  (geschätzt für Vollzeit)
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Rehlingen-Siersburg,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Schöllkrippen,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Kitzingen,,
Zähler (m/w/d) gesucht (flexibler Nebenjob) - 3224,econex verkehrsconsult GmbH,Schlüchtern,,
Lead Data Engineer (m/w/d),Rentschler Biopharma SE,Laupheim,Teilweise Home-Office,81.000 - 106.000 €/Jahr  (geschätzt für Vollzeit)
Projektmanager Fondscontrolling (m/w/d),IntReal International Real Estate Kapitalverwaltungsgesellschaft mbH,Hamburg,Teilweise Home-Office,53.000 - 79.000 €/Jahr  (geschätzt für Vollzeit)
Senior Consultant (m/w/d),Circana GmbH,Düsseldorf,Teilweise Home-Office,51.000 - 81.000 €/Jahr  (geschätzt für Vollzeit)
Manager:in Kund:innenzufriedenheit & Feedback,enercity AG,Hannover,Teilweise Home-Office,62.000 - 83.000 €/Jahr  (geschätzt für Vollzeit)
Manager Flächensicherung Wind Onshore - remote möglich (w/m/d) [T-PDWN 2369886],EnBW Energie Baden-Württemberg AG,Osnabrück,Teilweise Home-Office,
Prozessmanager Industriekundengeschäft (m/w/d),AXA Konzern AG,Köln,Teilweise Home-Office,61.000 - 82.000 €/Jahr  (geschätzt für Vollzeit)
Senior Product Owner (m/f/x),Daiichi Sankyo Europe GmbH,München,,4.700 - 6.300 €/Monat  (geschätzt für Vollzeit)
Lead Consultant Data Science / AI (m/w/d),Materna Information & Communications SE,"Dortmund, Dresden, Düsseldorf, Frankfurt, Hamburg, Köln, Stuttgart",Teilweise Home-Office,57.000 - 91.000 €/Jahr  (geschätzt für Vollzeit)
Abteilungsleiter (w/m/d) KI (Künstliche Intelligenz),Kassenärztliche Vereinigung Nordrhein,Düsseldorf,Teilweise Home-Office,63.000 - 85.000 €/Jahr  (geschätzt für Vollzeit)
Technical Product Owner – Data Streaming Platform Databricks (m/w/d),SCHUFA Holding AG,"Bochum, Berlin, Wiesbaden, Hamburg",,60.000 - 82.000 €/Jahr  (geschätzt für Vollzeit)
Senior Consultant Service Now / ITSM (m/w/d)*,SCHOTT AG,Mainz,,64.000 - 86.000 €/Jahr  (geschätzt für Vollzeit)
(Senior) Enterprise Data Architect (m/w/d),Secunet Security Networks AG,"Bonn, Essen",Teilweise Home-Office,61.000 - 85.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist (m/f/d),PAUL Tech AG,Mannheim,,55.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)
(Senior)Machine Learning Data Scientist(d/f/m),Entrix GmbH,Munich,,52.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist- Optimization (d/f/m),Entrix GmbH,Munich,,59.000 - 80.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist (M/W/D) NLP in München,NorCom Information Technology GmbH & Co. KGaA,Munich,,59.000 - 80.000 €/Jahr  (geschätzt für Vollzeit)
Senior Data Scientist,PREVENTIO GmbH,Frankfurt,,55.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)
Data- & BI-Engineer (m/w/d),Idana AG,Freiburg im Breisgau,Teilweise Home-Office,47.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)
Staff Data Scientist (d/f/m) (Data Scientist),Aignostics GmbH,Berlin,,46.000 - 64.000 €/Jahr  (geschätzt für Vollzeit)
Senior BI Analyst (m/w/d),HB Capital GmbH,Leipzig,Teilweise Home-Office,41.000 - 59.000 €/Jahr  (geschätzt für Vollzeit)
Senior BI Analyst (m/w/d),Händlerbund Management AG,Leipzig,Teilweise Home-Office,41.000 - 59.000 €/Jahr  (geschätzt für Vollzeit)
Broadcom Market Analyst,ARROW Electronics,München,,
(Senior) Digital Business Consultant (m/f/x) (2),Virtual Identity AG,Munich,,55.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)
